user_id,club_id
191,1198
15326,1197
15321,1195
15329,1199
15330,1200
15331,1201
15335,1208
15325,1202
2088,1203
15333,1204
3535,1207
15332,1205
15334,1206
15338,1210
15337,1209
15340,1211
15343,1192
15342,1192
15344,1192
15345,1192
15346,224
15288,1167
15350,1216
15303,1215
15339,1212
15294,1213
15347,1214
15353,1198
15279,224
6958,224
15349,1208
15362,64
15363,1147
15364,1147
15367,32
15369,224
15370,224
7510,1082
14264,224
15373,770
11465,964
13636,1091
15382,849
15386,1195
15390,1217
15393,1192
15394,1083
15395,729
15397,236
15398,236
15399,236
15401,236
15402,236
15392,750
13032,1048
15405,317
15407,1218
15413,682
15361,1208
15352,1219
15416,1220
15417,1208
15418,766
15421,1105
13991,83
9427,948
11586,948
15425,781
10160,750
10567,750
10094,948
15427,815
8456,948
9084,815
12122,685
15438,219
13441,815
5779,1227
15442,83
13438,815
15443,756
5779,1230
15436,766
10370,756
15458,746
13710,948
15461,1147
15463,1147
15465,763
15467,975
15469,1104
13050,1097
15472,1111
15473,1064
15478,1041
15480,1111
15481,1122
15485,1122
15488,1043
15488,1122
15489,1132
15490,1132
15492,1046
15493,1041
15494,1136
14988,1073
15496,1050
13224,1050
15487,1064
13214,1050
15500,1050
15501,1050
15503,1107
15507,1085
15502,1064
15505,224
15504,766
15511,1043
11490,750
15515,1085
15516,1083
15517,1100
15519,1100
15520,1100
15521,750
15524,1120
15525,750
15526,1073
15530,1054
15532,1123
15535,1099
15537,1097
15538,1046
15539,1099
15541,1132
15542,1054
15543,1097
15544,1097
15546,1097
15540,1046
15554,1109
15555,1120
15556,1062
15557,1062
15558,1086
15561,1086
15563,1115
15564,1115
15565,1115
15567,1099
15568,1062
15571,1064
15445,571
15581,197
15583,77
15587,90
395,591
1778,591
15589,162
13551,1091
15594,162
1271,591
2845,209
9972,948
15600,873
15529,1145
8350,217
15601,231
15608,243
15609,243
6893,251
2473,1142
2777,1142
9327,815
15613,1142
8734,1142
15614,1142
15615,1142
2270,1142
15616,1142
15617,1142
15618,1142
15619,968
15103,1232
15620,975
7772,224
15622,251
15623,992
2798,1142
10373,1233
15626,231
15629,231
15635,243
2409,211
15637,363
7863,251
15640,363
15639,363
15641,240
15643,273
15645,363
15647,363
15649,272
